lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18324,,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",,,5,7,2026-09-30T00:00:00Z,280,650,95,,Five-foot Ford brush hog; gearbox/deck condition and PTO shaft matter.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large
18325,,"(1) 3 pt. back blade, 72"".",,,5,6,2026-09-30T00:00:00Z,110,300,38,,Six-foot three-point blade; check straightness and hitch.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d7515d7f3189e0f2f7f3/large
18326,,"(1) 3 pt. back blade, 84"".",,,5,5,2026-09-30T00:00:00Z,140,350,45,,Seven-foot three-point blade; confirm tractor compatibility.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca05f6173c9dd98f021b/large
18327,,"(1) 80"" x 48"" steel mesh drag.",,,5,4,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8017e9228bd7408138ab/large
18328,,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s...",,,100,15,2026-09-30T00:00:00Z,2100,4100,700,,"Running Massey 35; cold-start, hydraulics, PTO, tires and transport.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a67ce8d291c69512dc55/large
18329,,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng...",,,100,13,2026-09-30T00:00:00Z,3200,6300,1100,,"Running Ford 4000 diesel; cold-start, 3-point, transmission, PTO.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d14256bd699c77c243af/large
18330,,"(1) concrete chute for excavator, 28"" diameter x 31"" tall.",,,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d03407eafd70ece9a8c6/large
18331,,"(1) concrete chute, 44"" diameter x 37"" tall.",,,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2f522308636d29325797/large
18332,,"(1) concrete loader chute, 20"" x 20"" on one side, and 7"" x 20"" opening on bottom.",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f3d32bedd4adad0c4018/large
18333,,"(1) steel rack, 56"" wide x 28.5"" deep x 46"" tall.",,,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b12906bc9b06116e2b33/large
18334,,"(1) 134"" wide dozer root rake.",,,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1df56a7d612e874ad89a/large
18335,,"(1) Page Engineering Company drag line excavator bucket, approx. 60"" deep x 48"" wide, model A32.",,,5,7,2026-09-30T00:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/806e9508fe39befd285f/large
18336,,"(1) clam shell bucket, each section is approx. 30"" (60"" total width) x 34"" depth.",,,5,10,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/124abb237eb7787adeb6/large
18337,,"(1) Hensley excavator bucket, 92 cubic yard, approx. 29"" wide.",,,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/57b29c9afd0fec4d8bcc/large
18338,,"(1) excavator bucket, 72"" wide.",,,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1fd7423a12b6978738a8/large
18339,,"(1) excavator bucket, approx. 42"" wide x 65"" deep.",,,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/52efb0db9e2d34c7063d/large
18340,,"(1) excavator bucket, 12"" wide x 28"".",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/796868f4600d6996835e/large
18341,,"Large lot of heavy duty steel I-beams, assorted sizes and lengths, includes channel steel, and much ...",,,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3699f8fe6c98bca4fa05/large
18342,,"(1) Seaman Corp., model AT.3.176.597, 84"" asphalt roller attachment, 540 PTO drive, pin hitch, S/N 8...",,,5,11,2026-09-30T00:00:00Z,,,,Removal/loading,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b1dcca4e8039ba06887/large
18343,,"(6) various PVC pipes, includes Schedule 40 2.5"", Schedule 80 3"", various lengths.",,,5,4,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/93fbdc06d5041e2bcd6e/large
18344,,"(1) ADSN-12 dual wall HDPE corrugated pipe with smooth interior, 243"" long.",,,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8307c96611160e72bdaa/large
18345,,"(1) corrugated pipe, approx. 77"" diameter, 24"" ID.",,,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4ce64fa68b4aae3a5bb9/large
18346,,"(3) sections of corrugated pipe, includes approx. 12' ASTM12306PE pipe, approx. 11.5', and 31"" small...",,,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/73acf743c5bfef882239/large
18347,,"(1) steel culvert pipe, 8' long x approx. 24"" ID.",,,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6518d72dbc6a488c590f/large
18348,,"(3) sections of 12"" Prinsco corrugated pipe with smooth interior, (3) approx. 20' sections, (2) appr...",,,5,7,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f44d353654abc0712412/large
18349,,"Lot of assorted ADS 1"", heavy duty 4"" ID drain tile pipe.",,,5,5,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f51b55d5cdd369ae096e/large
18350,,"Lot of (2) Bristol pipe, Type PSMSDR35, PVC sewer pipe, 163"" x 12"" diameter and 173"" long x 12"" diam...",,,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bd4e5a5df9eac6d43614/large
18351,,"(1) custom screen roller, approx. 183"" length x 12.5"" diameter, includes submersible pump, 440V, sin...",,,5,8,2026-09-30T00:00:00Z,,,,Industrial power,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bedbd17eecb923965ebf/large
18352,,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.",,,5,10,2026-09-30T00:00:00Z,300,750,70,Fluids/storage,"Thousand-gallon fuel tank/pump; leak test, contamination and handling.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ede6ea37a3c7e3c11f0b/large
18353,,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...",,,5,11,2026-09-30T00:00:00Z,360,850,75,Fluids/storage,Thousand-gallon fuel tank with two pumps; same transport/liability cautions.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large
18354,,"(1) Steel Tank steel fuel tank, approx. 64"" diameter x 73"" length, top fill, bottom drain.",,,5,5,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f5b4b8ba59c9a0819122/large
18355,,"1982 Chevrolet K 20 Custom Deluxe Regular Cab Plow Truck automatic transmission, standard cab, 8' be...",,,100,24,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/37e4520146d4f645314e/large
18356,,"2002 Chevrolet Avalanche Z71 Regular Cab Pickup Truck for parts or repair, 4-WD, automatic transmiss...",,,100,17,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c080feafe28c4d14e664/large
18357,,"1994 Ford F250 XL Regular Cab Other Pickup Truck Service truck, 4-WD, 4-speed transmission with over...",,,100,34,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ff8cbaf3c03b35906919/large
18358,,"2013 Ram 2500 Regular Cab Plow Truck 4-WD, 5.7 liter Hemi engine, power windows, locks, and mirrors,...",,,100,21,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a677a5d76d379734d021/large
18359,,"1995 White GMC Volvo Semi Truck manual transmission, cruise control, heated mirrors, manual windows,...",,,100,37,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c0fec017022d63f81372/large
18360,,"1980 Ford F9000 Winch/Plow Truck under belly plow truck, 28,000 lb. GVWR, 5-speed manual high low PT...",,,100,37,2026-09-30T00:00:00Z,,,,Fluids/storage; Safety inspection,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6dd3f61b20c879fef028/large
18361,,"1988 Ford 8000 Semi Truck tandem axle, Road Ranger RTO-11613-14613, manual transmission, high low PT...",,,100,30,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c68765cf302230313c1/large
18362,,"1978 GMC 6500 Fuel Oil Truck 5-speed transmission with high low PTO, 27,500 lb. GVWR, V8 gas engine,...",,,100,31,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6914a2154e9cf579620e/large
18364,,"1990 White GMC Tandem Axle Dump Truck 22,675 lb. GVWR, 5,442 lb. front axle, 8,617 lb. first and rea...",,,100,35,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f959e1f1694a3260cef0/large
18365,,"1998 Kenworth T800 B Dump Truck 46,000 lb. GVWR, front axle 12,000 lb., first intermediate axle 17,0...",,,100,39,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/587873c927867ce4888d/large
18366,,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...",,,100,20,2026-09-30T00:00:00Z,2300,5200,550,,Ten-ton tilt trailer with air brakes; verify title/frame/brakes.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large
18367,,"1985 Dakota RC3017-C2 Trail EZE Equipment Trailer 69,870 lb. GVWR, approx. 260"" x 102"" wide wood and...",,,100,22,2026-09-30T00:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/08031cfea1cea4a4d764/large
18368,,"Clark Forklift (1) Clark LP lift truck, model C300Y40, S/N Y466-122-4387380, 4000 lb. capacity, 127""...",,,100,21,2026-09-30T00:00:00Z,,,,Fluids/storage,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/632405dc4efcdcd4f45a/large
18369,,"(1) custom built farm lift truck, gas powered, 305 Oldsmobile gas engine, automatic with order drive...",,,5,21,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8cf5562a0a7eada385ef/large
18370,,"Clark Forklift (1) Clark Yard Lift, model CFY150B, Type G, 15,000 lb. forklift, 4004 hours showing, ...",,,100,22,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/922c53f27d4c06132d02/large
18371,,"(1) Terex, model 72-41AA, articulated frame wheel loader, S/N 52324, operating load of 9000 lbs., 31...",,,5,26,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c7004589b853070db2fd/large
18372,,"(1) 1999 Fiat Allis, model FR180.2, articulated frame wheel loader, enclosed cab, 4998 hours showing...",,,5,28,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c0f5a991619a0430c81/large
18373,,"(1) Terex, model 80-C articulated frame wheel loader, S/N 72857, rated payload 16,500 lbs., enclosed...",,,5,35,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/241ba81f0b257813ddb3/large
18374,,"(1) 1990 Case 550 crawler dozer, 9688 hours showing, open station, ROPS canopy, 96"" 6-way blade, 16""...",,,100,24,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1b3dac279946b3c76b97/large
18375,,"(1) 1996 Case 1150G crawler dozer, 690 hours showing, open station, ROPS canopy, 22"" single grouser ...",,,100,26,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6d201427ca9fb61cde12/large
18376,,"(1) 1981 Case 1150C crawler dozer, 8921 hours showing, foot pedal/joystick controls, open station, R...",,,100,29,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cb60584c9c36728f4690/large
18377,,"(1) 1983 Case 1150C crawler dozer, 1399 hours showing, foot pedal/joystick controls, open station, R...",,,100,30,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e5ccefd519550de878b2/large
18378,,"(1) 1994 Case 1150E long track crawler dozer, 8449 hours showing, foot pedal and joystick controls, ...",,,100,30,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cadae97123c38f28fffa/large
18379,,"(1) 1982 Case 1450B crawler dozer, open station, ROPS canopy, 8309 hours showing, food pedal and joy...",,,100,33,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4206141a926f549e751c/large
18380,,"(1) 2013 John Deere 700K LGP dozer, enclosed cab, A/C and heat, joystick control, push button start,...",,,100,29,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/afb5c58396df7e8b7608/large
18381,,"(1) 2000 Hitachi EX200LC-5, hydraulic crawler excavator, 8084 hours showing, foot pedal/joystick con...",,,100,32,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7028f51aefd48a4c4a16/large
18382,,"Kobelco SK210-9 (1) 2013 Kobelco, model SK210-9, hydraulic excavator, 4068 hours showing, enclosed c...",,,100,30,2026-09-30T00:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bf64580b2bc95277656d/large
18383,,"(1) 1976 John Deere 762 motor scraper, open station, ROPS canopy, 7900 hours showing, John Deere 190...",,,100,26,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f0c656bd247eff0fe05d/large
18384,,"(1) Ohio Central Steel Company screen machine, model 45D46-3-3458, Lister engine #FNT803105*300-1739...",,,5,19,2026-09-30T00:00:00Z,,,,Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ae8598645921816c37c7/large
18385,,"(1) steel grizzly box, approx. 128"" length x 64"" depth x 88"" to top, 3 3/4"" spacing in between bars,...",,,5,7,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f27b5afb1aa0e227215f/large
18386,,"(1) steel grizzly box, approx. 132.5"" length x 64"" depth x 106"" to top, 5.5"" spacing in between bars...",,,5,7,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/42d1962e44540137b97b/large
18387,,"(1) steel grizzly box, approx. 150"" length x 70"" depth x 104"" to top, 12"" spacing in between bars, w...",,,5,7,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/76b1081264e91a21d819/large
18388,,"(1) Turner Tillage Pit Style offset disc harrow, adjustable, approx. 10', winning bidder responsible...",,,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d3229a31561267245376/large
18613,,"1 yard dump hopper, one wheel needs replacement, in working condition",,,5,7,2026-09-30T00:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c13b5fb787ced51155/large
18614,,Tel Smith Crusher Line,,,500,27,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f1dc8fe48db77679ccd7/large
18615,,Terex 72-61AA Articulated Loader,,,100,29,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7875427bfec9bba7dffd/large
18616,,1980 Northwest Engineering Model 6 Drag Line Crane,,,100,33,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/62b5f5a9c5180244cd4e/large
19094,,1986 Case 580 Super E Construction King Backhoe Loader,,,100,27,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c42e78768eda4c297c4f/large
