lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18416,1705238,"Lot of Snap-On 1/2"" and 3/8"" drive crow foot wrench heads.","Lot of Snap-On 1/2"" and 3/8"" drive crow foot wrench heads.",Branded hand and power tools,5,10,2026-09-29T22:30:00Z,130,305,48,,A considerable assortment of big loose Snap-On crowfoot heads plus a smaller size-organized row is pictured. Most are dull or scuffed but multiple stamped Snap-On labels and drive holes are visible. Count actual matching fractional sizes; larger individual heads may sell separately but several appear duplicated.,Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/30eacb4fae6e6b64c9b4/large,Batch 03: contact sheet visually reviewed,A considerable assortment of big loose Snap-On crowfoot heads plus a smaller size-organized row is pictured. Most are dull or scuffed but multiple stamped Snap-On labels and drive holes are visible. Count actual matching fractional sizes; larger individual heads may sell separately but several appear duplicated.,review-previews/batch-03/18416.jpg
18417,1705239,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...","Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2"", 9/16"", 5/8"", 11/16"", and 3/4"", and (1) set of Snap-On metric wrenches, sizes 6mm through 9mm.",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,215,475,87,,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large,Batch 02: all catalog images reviewed,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",review-previews/batch-02/18417.jpg
18418,1705240,"Lot of 3/8"" and 1/2"" drive Snap-On tube sockets, set of Snap-On 3/8"" drive crow foot sockets, sizes ...","Lot of 3/8"" and 1/2"" drive Snap-On tube sockets, set of Snap-On 3/8"" drive crow foot sockets, sizes 3/8"" up to 11/16"", and (1) set of Snap-On combination tube wrenches, sizes 1/4"" up to 3/4"".",Branded hand and power tools,5,7,2026-09-29T22:30:00Z,155,345,55,,"Flare-nut-style tube sockets, a row of crowsfoot heads and several chrome flare wrenches fill the lot box. Visible surface plating wear but no gross cracks evident at contact-sheet resolution. Verify drive dimensions and whether the larger specialty pieces form useful matching sets.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/2376ff412ea29a219231/large,Batch 03: contact sheet visually reviewed,"Flare-nut-style tube sockets, a row of crowsfoot heads and several chrome flare wrenches fill the lot box. Visible surface plating wear but no gross cracks evident at contact-sheet resolution. Verify drive dimensions and whether the larger specialty pieces form useful matching sets.",review-previews/batch-03/18418.jpg
18419,1705241,"Set of Snap-On wrenches, sizes 3/4"" up to 1"", and (1) set of Snap-On wrenches, sizes 7/16"" up to 5/8...","Set of Snap-On wrenches, sizes 3/4"" up to 1"", and (1) set of Snap-On wrenches, sizes 7/16"" up to 5/8"".",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,115,275,45,,"About nine chrome Snap-On combination wrenches split between large SAE sizes and a smaller group are displayed. Several are dull, with moderate wear on the open jaws. Confirm every catalog-advertised size and sort into saleable SAE groupings.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/56516e238d5076f7e6b2/large,Batch 03: contact sheet visually reviewed,"About nine chrome Snap-On combination wrenches split between large SAE sizes and a smaller group are displayed. Several are dull, with moderate wear on the open jaws. Confirm every catalog-advertised size and sort into saleable SAE groupings.",review-previews/batch-03/18419.jpg
18420,1705242,"Set of Snap-On combination box end wrenches, sizes 3/8"" up to 3/4"", and (1) combination curve Snap-O...","Set of Snap-On combination box end wrenches, sizes 3/8"" up to 3/4"", and (1) combination curve Snap-On wrench (7/8"" - 15/16"").",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,75,175,28,,A small group of four or five Snap-On box-end/combination wrenches plus one strongly curved double-ended specialty wrench is shown. Chrome is dull but not obviously bent. Niche demand for the curved wrench; verify stamped sizes and jaw wear.,Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/69462e41fa646ddf7b64/large,Batch 03: contact sheet visually reviewed,A small group of four or five Snap-On box-end/combination wrenches plus one strongly curved double-ended specialty wrench is shown. Chrome is dull but not obviously bent. Niche demand for the curved wrench; verify stamped sizes and jaw wear.,review-previews/batch-03/18420.jpg
18421,1705243,"Set of Snap-On metric wrenches, size 10mm up to 19mm.","Set of Snap-On metric wrenches, size 10mm up to 19mm.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,135,290,50,,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/c9d868350a16caeaeab1/large,40-lot verified batch 01: contact sheet reviewed,"Ten-ish matching-looking metric chrome Snap-On wrenches sit in a tray with visible wear and fingerprints. Verify sizes 10–19 mm, jaw spread and any missing/duplicate piece.",review-previews/18421.jpg
18422,1705244,"Set of Snap-On combination wrenches, sizes 5/16"" up to 7/8"".","Set of Snap-On combination wrenches, sizes 5/16"" up to 7/8"".",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,105,245,39,,"Several Snap-On SAE combination wrenches appear together with large and smaller sizes but are laid loose rather than in a matched rack. Dark used plating on parts of the set. Confirm sizes 5/16 through 7/8, matching series and no spread open-end jaws.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/d747a1e8d7b859be5a55/large,Batch 03: contact sheet visually reviewed,"Several Snap-On SAE combination wrenches appear together with large and smaller sizes but are laid loose rather than in a matched rack. Dark used plating on parts of the set. Confirm sizes 5/16 through 7/8, matching series and no spread open-end jaws.",review-previews/batch-03/18422.jpg
18423,1705245,"Lot of Snap-On wrenches, sizes ranging between 7/16"" and 1 1/4"".","Lot of Snap-On wrenches, sizes ranging between 7/16"" and 1 1/4"".",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,140,330,55,,"Mixed large and smaller Snap-On combination wrenches with a red organizer are photographed; some of the biggest pieces show aged, dulled chrome. Identify each stamp/size and check duplicates, damaged jaws and whether any displayed adjacent wrenches are excluded.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/8509099704ade4d5e9fe/large,Batch 03: contact sheet visually reviewed,"Mixed large and smaller Snap-On combination wrenches with a red organizer are photographed; some of the biggest pieces show aged, dulled chrome. Identify each stamp/size and check duplicates, damaged jaws and whether any displayed adjacent wrenches are excluded.",review-previews/batch-03/18423.jpg
18424,1705246,"Lot with (2) boxes of Snap-On angle head wrenches, sizes 3/8"" up to 1 1/2"".","Lot with (2) boxes of Snap-On angle head wrenches, sizes 3/8"" up to 1 1/2"".",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,185,430,73,,"Two separate boxes of long angle-head Snap-On open-end wrenches are clearly photographed, many large sizes and a smaller assortment. Widespread finish wear and grime, but no gross deformation visible. Large pieces may require separate local buyers or heavier shipping.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/5bb61cee6fc236abaf98/large,Batch 03: contact sheet visually reviewed,"Two separate boxes of long angle-head Snap-On open-end wrenches are clearly photographed, many large sizes and a smaller assortment. Widespread finish wear and grime, but no gross deformation visible. Large pieces may require separate local buyers or heavier shipping.",review-previews/batch-03/18424.jpg
18425,1705247,"Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ra...","Set of Snap-On ratcheting combination end wrenches, sizes 3/8"" up to 3/4"", and (1) metric 13/15mm ratcheting end wrench.",Branded hand and power tools,5,5,2026-09-29T22:30:00Z,80,210,30,,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/40d3d79079aed031f688/large,40-lot verified batch 01: contact sheet reviewed,"Only five individual ratcheting box-end wrenches are clearly photographed, some with heavy finish loss. Reconcile photographed quantity with catalog sizes; lower ceiling until exact sizes, matching brand and mechanisms are checked.",review-previews/18425.jpg
18426,1705248,"Lot of (4) Snap-On heavy duty long wrenches, sizes 11/16"" up to 2"", lengths are 20"" up to 24"".","Lot of (4) Snap-On heavy duty long wrenches, sizes 11/16"" up to 2"", lengths are 20"" up to 24"".",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,175,400,66,Removal/loading,Four long chrome Snap-On combination wrenches up to two inches are isolated on a white table; finish is generally bright with moderate scuffs. Check any spread jaws and verify the four stamps/sizes because larger sizes drive most of the value.,Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/5aa7705072e97481cb9b/large,Batch 03: contact sheet visually reviewed,Four long chrome Snap-On combination wrenches up to two inches are isolated on a white table; finish is generally bright with moderate scuffs. Check any spread jaws and verify the four stamps/sizes because larger sizes drive most of the value.,review-previews/batch-03/18426.jpg
18427,1705249,"Set of Snap-On wrenches, sizes 1 5/16"" up to 1 5/8"".","Set of Snap-On wrenches, sizes 1 5/16"" up to 1 5/8"".",Branded hand and power tools,5,6,2026-09-29T22:30:00Z,65,170,24,,"Four extra-large Snap-On open-box combination wrenches display extensive pitting, dark oxidation and rust at ring ends. Their cosmetic and potential structural condition is much worse than 18426. Avoid assuming easy premium-brand resale without close jaw and corrosion inspection.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/52fd96de8045c0f0ba9d/large,Batch 03: contact sheet visually reviewed,"Four extra-large Snap-On open-box combination wrenches display extensive pitting, dark oxidation and rust at ring ends. Their cosmetic and potential structural condition is much worse than 18426. Avoid assuming easy premium-brand resale without close jaw and corrosion inspection.",review-previews/batch-03/18427.jpg
18428,1705250,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...","(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap-On 3/8"" drive dial type torque wrench, part #TQFR100A, with case.",Branded hand and power tools,5,8,2026-09-29T22:30:00Z,145,375,60,,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large,40-lot verified batch 01: contact sheet reviewed,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",review-previews/18428.jpg
